sha,issues,change_type,name,additions,removals,context,message
c32edf860040ebba19c6c57d226b12cd487a00d2,245,M,CHANGES.txt,2,0,6,4
c32edf860040ebba19c6c57d226b12cd487a00d2,245,M,hedwig-server/pom.xml,1,1,6,4
c32edf860040ebba19c6c57d226b12cd487a00d2,245,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,11,1,16,4
49aa4df144abcd6b117ac376b71ac70a5af946b7,111,M,CHANGES.txt,2,0,6,4
49aa4df144abcd6b117ac376b71ac70a5af946b7,111,A,doc/bookieRecovery.textile,41,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,CHANGES.txt,2,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,10,3,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,380,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,5,24,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,185,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,98,15,74,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/resources/findbugsExclude.xml,13,0,4,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,6,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,2,12,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,1,0,6,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,CHANGES.txt,2,0,6,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,bookkeeper-benchmark/pom.xml,0,2,7,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,bookkeeper-server/pom.xml,0,9,6,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/pom.xml,1,3,6,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,1,1,6,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,3,1,12,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,35,0,0,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,3,1,12,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,3,1,12,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,29,44,172,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,36,0,0,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,36,0,0,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,36,0,0,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,6,5,12,4
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,522,M,pom.xml,3,1,7,4
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,CHANGES.txt,2,0,6,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,0,12,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,9,9,43,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,1,1,9,6
946fa5446138eb077ab1c5283a545b7b1b932f52,789,M,CHANGES.txt,2,0,6,4
946fa5446138eb077ab1c5283a545b7b1b932f52,789,M,README,8,5,6,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,M,CHANGES.txt,2,0,6,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/find-new-patch-available-jiras,129,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch,415,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-00-clean,98,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-05-patch-raw-analysis,153,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-08-rat,125,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-09-javadoc,118,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-10-compile,144,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-11-findbugs,156,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-20-tests,125,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,A,bin/test-patch-30-dist,106,0,0,4
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,471,M,pom.xml,1,0,6,4
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,CHANGES.txt,2,0,6,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,1,0,6,2
6622b46d4979c92cd9c3f450e3832d63513c6a22,849,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,18,16,36,2
