algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,1589.79597504
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,1524.05842893
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,1577.33380455
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,1477.20657284
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,1444.93942005
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,1521.16229332
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,1548.12839363
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,1471.5077259
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,1646.05209754
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,1414.20063752
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,1350.6101165
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,1475.08294885
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,1512.36712748
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,1497.55992819
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,1553.09212842
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,1507.28903763
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,1451.82869387
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,1334.8368785
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,1313.90333344
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,1479.55352815
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,1610.87089938
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,1477.12335819
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,1359.19322978
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,1464.44141715
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,1587.41302951
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,1302.27480638
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,1443.32660738
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,1204.61605252
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,1224.57282759
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,1425.02591159
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,1415.63830823
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,1522.31223531
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,1422.15656375
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,1408.39524986
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,1419.01803009
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,1451.29681251
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,1531.40427946
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,1536.66757474
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,1455.09814013
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,1274.94008274
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,1394.21263981
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,1309.92612006
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,1597.93034754
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,1532.70536437
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,1461.80876341
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,1473.42262216
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,1589.38761029
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,1525.17787782
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,1448.13568495
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,1581.91839039
