algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,57.0489752812
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,56.9166596488
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,57.0238003086
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,57.2333986742
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,56.6875315671
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,56.70431817
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,57.2997791409
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,57.197002966
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,57.064766931
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,57.1214921597
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,57.075786317
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,57.1321406657
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,57.097389621
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,56.6725522889
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,57.0574618041
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,57.0615928684
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,56.7205162004
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,56.7315348406
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,56.7808901647
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,56.8327157728
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,56.5232232892
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,56.9890199324
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,56.4481451512
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,56.8272898849
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,56.6705290377
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,57.1079414526
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,56.7192462269
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,57.0437032786
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,56.9236440871
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,56.6467463565
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,56.9529463962
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,56.7093272779
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,56.6963184476
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,56.8425182213
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,56.8473598877
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,56.8747202073
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,56.6304724498
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,56.7606206675
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,56.7835602055
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,56.9425907417
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,56.7586781562
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,56.9499719478
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,57.3077264061
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,57.0727411311
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,56.9699186294
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,56.916254805
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,56.9832338597
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,56.7714484566
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,56.6846864242
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,57.1440197002
